X,Y,Percentage,Player,Period,Show,Total Shots
5,5,0%,Dijkstra,1 point,Accuracy,18
6,5,0%,Dijkstra,1 point,Accuracy,18
7,5,0%,Dijkstra,1 point,Accuracy,18
8,5,0%,Dijkstra,1 point,Accuracy,18
1,1,100%,Dunn,1 point,Accuracy,28
2,1,0%,Dunn,1 point,Accuracy,28
3,1,100%,Dunn,1 point,Accuracy,28
4,1,100%,Dunn,1 point,Accuracy,28
5,1,0%,Dunn,1 point,Accuracy,28
6,1,100%,Dunn,1 point,Accuracy,28
7,1,100%,Dunn,1 point,Accuracy,28
8,1,100%,Dunn,1 point,Accuracy,28
1,2,0%,Dunn,1 point,Accuracy,28
2,2,100%,Dunn,1 point,Accuracy,28
3,2,0%,Dunn,1 point,Accuracy,28
4,2,0%,Dunn,1 point,Accuracy,28
5,2,0%,Dunn,1 point,Accuracy,28
6,2,0%,Dunn,1 point,Accuracy,28
7,2,75%,Dunn,1 point,Accuracy,28
8,2,100%,Dunn,1 point,Accuracy,28
1,3,0%,Dunn,1 point,Accuracy,28
2,3,100%,Dunn,1 point,Accuracy,28
3,3,0%,Dunn,1 point,Accuracy,28
4,3,0%,Dunn,1 point,Accuracy,28
5,3,0%,Dunn,1 point,Accuracy,28
6,3,0%,Dunn,1 point,Accuracy,28
7,3,0%,Dunn,1 point,Accuracy,28
8,3,0%,Dunn,1 point,Accuracy,28
1,4,0%,Dunn,1 point,Accuracy,28
2,4,0%,Dunn,1 point,Accuracy,28
3,4,0%,Dunn,1 point,Accuracy,28
4,4,0%,Dunn,1 point,Accuracy,28
5,4,0%,Dunn,1 point,Accuracy,28
6,4,0%,Dunn,1 point,Accuracy,28
7,4,0%,Dunn,1 point,Accuracy,28
8,4,0%,Dunn,1 point,Accuracy,28
1,5,0%,Dunn,1 point,Accuracy,28
2,5,0%,Dunn,1 point,Accuracy,28
3,5,0%,Dunn,1 point,Accuracy,28
4,5,0%,Dunn,1 point,Accuracy,28
5,5,0%,Dunn,1 point,Accuracy,28
6,5,0%,Dunn,1 point,Accuracy,28
7,5,0%,Dunn,1 point,Accuracy,28
8,5,0%,Dunn,1 point,Accuracy,28
1,1,100%,Ekenasio,1 point,Accuracy,22
2,1,100%,Ekenasio,1 point,Accuracy,22
3,1,0%,Ekenasio,1 point,Accuracy,22
4,1,100%,Ekenasio,1 point,Accuracy,22
5,1,100%,Ekenasio,1 point,Accuracy,22
6,1,0%,Ekenasio,1 point,Accuracy,22
7,1,100%,Ekenasio,1 point,Accuracy,22
8,1,100%,Ekenasio,1 point,Accuracy,22
1,2,100%,Ekenasio,1 point,Accuracy,22
2,2,100%,Ekenasio,1 point,Accuracy,22
3,2,100%,Ekenasio,1 point,Accuracy,22
4,2,0%,Ekenasio,1 point,Accuracy,22
5,2,0%,Ekenasio,1 point,Accuracy,22
6,2,0%,Ekenasio,1 point,Accuracy,22
7,2,100%,Ekenasio,1 point,Accuracy,22
8,2,100%,Ekenasio,1 point,Accuracy,22
1,3,0%,Ekenasio,1 point,Accuracy,22
2,3,100%,Ekenasio,1 point,Accuracy,22
3,3,100%,Ekenasio,1 point,Accuracy,22
4,3,0%,Ekenasio,1 point,Accuracy,22
5,3,50%,Ekenasio,1 point,Accuracy,22
6,3,0%,Ekenasio,1 point,Accuracy,22
7,3,0%,Ekenasio,1 point,Accuracy,22
8,3,0%,Ekenasio,1 point,Accuracy,22
1,4,0%,Ekenasio,1 point,Accuracy,22
2,4,0%,Ekenasio,1 point,Accuracy,22
3,4,100%,Ekenasio,1 point,Accuracy,22
4,4,0%,Ekenasio,1 point,Accuracy,22
5,4,0%,Ekenasio,1 point,Accuracy,22
6,4,0%,Ekenasio,1 point,Accuracy,22
7,4,0%,Ekenasio,1 point,Accuracy,22
8,4,0%,Ekenasio,1 point,Accuracy,22
1,5,0%,Ekenasio,1 point,Accuracy,22
2,5,0%,Ekenasio,1 point,Accuracy,22
3,5,0%,Ekenasio,1 point,Accuracy,22
4,5,0%,Ekenasio,1 point,Accuracy,22
5,5,0%,Ekenasio,1 point,Accuracy,22
6,5,0%,Ekenasio,1 point,Accuracy,22
7,5,0%,Ekenasio,1 point,Accuracy,22
8,5,0%,Ekenasio,1 point,Accuracy,22
1,1,0%,Heffernan,1 point,Accuracy,10
2,1,100%,Heffernan,1 point,Accuracy,10
3,1,0%,Heffernan,1 point,Accuracy,10
4,1,0%,Heffernan,1 point,Accuracy,10
5,1,100%,Heffernan,1 point,Accuracy,10
6,1,0%,Heffernan,1 point,Accuracy,10
7,1,0%,Heffernan,1 point,Accuracy,10
8,1,100%,Heffernan,1 point,Accuracy,10
1,2,0%,Heffernan,1 point,Accuracy,10
2,2,100%,Heffernan,1 point,Accuracy,10
3,2,0%,Heffernan,1 point,Accuracy,10
4,2,0%,Heffernan,1 point,Accuracy,10
5,2,0%,Heffernan,1 point,Accuracy,10
6,2,0%,Heffernan,1 point,Accuracy,10
7,2,0%,Heffernan,1 point,Accuracy,10
8,2,0%,Heffernan,1 point,Accuracy,10
1,3,0%,Heffernan,1 point,Accuracy,10
2,3,0%,Heffernan,1 point,Accuracy,10
3,3,0%,Heffernan,1 point,Accuracy,10
4,3,0%,Heffernan,1 point,Accuracy,10
5,3,0%,Heffernan,1 point,Accuracy,10
6,3,0%,Heffernan,1 point,Accuracy,10
7,3,0%,Heffernan,1 point,Accuracy,10
8,3,100%,Heffernan,1 point,Accuracy,10
1,4,0%,Heffernan,1 point,Accuracy,10
2,4,0%,Heffernan,1 point,Accuracy,10
3,4,100%,Heffernan,1 point,Accuracy,10
4,4,0%,Heffernan,1 point,Accuracy,10
5,4,0%,Heffernan,1 point,Accuracy,10
6,4,100%,Heffernan,1 point,Accuracy,10
7,4,0%,Heffernan,1 point,Accuracy,10
8,4,0%,Heffernan,1 point,Accuracy,10
1,5,0%,Heffernan,1 point,Accuracy,10
2,5,0%,Heffernan,1 point,Accuracy,10
3,5,0%,Heffernan,1 point,Accuracy,10
4,5,0%,Heffernan,1 point,Accuracy,10
5,5,0%,Heffernan,1 point,Accuracy,10
6,5,0%,Heffernan,1 point,Accuracy,10
7,5,0%,Heffernan,1 point,Accuracy,10
8,5,0%,Heffernan,1 point,Accuracy,10
1,1,100%,Lafi'ili,1 point,Accuracy,19
2,1,100%,Lafi'ili,1 point,Accuracy,19
3,1,0%,Lafi'ili,1 point,Accuracy,19
4,1,0%,Lafi'ili,1 point,Accuracy,19
5,1,0%,Lafi'ili,1 point,Accuracy,19
6,1,100%,Lafi'ili,1 point,Accuracy,19
7,1,100%,Lafi'ili,1 point,Accuracy,19
8,1,0%,Lafi'ili,1 point,Accuracy,19
1,2,100%,Lafi'ili,1 point,Accuracy,19
2,2,100%,Lafi'ili,1 point,Accuracy,19
3,2,100%,Lafi'ili,1 point,Accuracy,19
4,2,0%,Lafi'ili,1 point,Accuracy,19
5,2,0%,Lafi'ili,1 point,Accuracy,19
6,2,0%,Lafi'ili,1 point,Accuracy,19
7,2,0%,Lafi'ili,1 point,Accuracy,19
8,2,0%,Lafi'ili,1 point,Accuracy,19
1,3,0%,Lafi'ili,1 point,Accuracy,19
2,3,0%,Lafi'ili,1 point,Accuracy,19
3,3,0%,Lafi'ili,1 point,Accuracy,19
4,3,0%,Lafi'ili,1 point,Accuracy,19
5,3,100%,Lafi'ili,1 point,Accuracy,19
6,3,0%,Lafi'ili,1 point,Accuracy,19
7,3,0%,Lafi'ili,1 point,Accuracy,19
8,3,0%,Lafi'ili,1 point,Accuracy,19
1,4,0%,Lafi'ili,1 point,Accuracy,19
2,4,0%,Lafi'ili,1 point,Accuracy,19
3,4,0%,Lafi'ili,1 point,Accuracy,19
4,4,0%,Lafi'ili,1 point,Accuracy,19
5,4,0%,Lafi'ili,1 point,Accuracy,19
6,4,0%,Lafi'ili,1 point,Accuracy,19
7,4,0%,Lafi'ili,1 point,Accuracy,19
8,4,100%,Lafi'ili,1 point,Accuracy,19
1,5,0%,Lafi'ili,1 point,Accuracy,19
2,5,0%,Lafi'ili,1 point,Accuracy,19
3,5,0%,Lafi'ili,1 point,Accuracy,19
4,5,0%,Lafi'ili,1 point,Accuracy,19
5,5,0%,Lafi'ili,1 point,Accuracy,19
6,5,0%,Lafi'ili,1 point,Accuracy,19
7,5,0%,Lafi'ili,1 point,Accuracy,19
8,5,0%,Lafi'ili,1 point,Accuracy,19
1,1,0%,Malesala,1 point,Accuracy,4
2,1,0%,Malesala,1 point,Accuracy,4
3,1,100%,Malesala,1 point,Accuracy,4
4,1,0%,Malesala,1 point,Accuracy,4
5,1,100%,Malesala,1 point,Accuracy,4
6,1,0%,Malesala,1 point,Accuracy,4
7,1,0%,Malesala,1 point,Accuracy,4
8,1,0%,Malesala,1 point,Accuracy,4
1,2,0%,Malesala,1 point,Accuracy,4
2,2,0%,Malesala,1 point,Accuracy,4
3,2,0%,Malesala,1 point,Accuracy,4
4,2,0%,Malesala,1 point,Accuracy,4
5,2,0%,Malesala,1 point,Accuracy,4
6,2,0%,Malesala,1 point,Accuracy,4
7,2,0%,Malesala,1 point,Accuracy,4
8,2,100%,Malesala,1 point,Accuracy,4
1,3,0%,Malesala,1 point,Accuracy,4
2,3,0%,Malesala,1 point,Accuracy,4
3,3,0%,Malesala,1 point,Accuracy,4
4,3,0%,Malesala,1 point,Accuracy,4
5,3,0%,Malesala,1 point,Accuracy,4
6,3,0%,Malesala,1 point,Accuracy,4
7,3,0%,Malesala,1 point,Accuracy,4
8,3,0%,Malesala,1 point,Accuracy,4
1,4,0%,Malesala,1 point,Accuracy,4
2,4,0%,Malesala,1 point,Accuracy,4
3,4,0%,Malesala,1 point,Accuracy,4
4,4,100%,Malesala,1 point,Accuracy,4
5,4,0%,Malesala,1 point,Accuracy,4
6,4,0%,Malesala,1 point,Accuracy,4
7,4,0%,Malesala,1 point,Accuracy,4
8,4,0%,Malesala,1 point,Accuracy,4
1,5,0%,Malesala,1 point,Accuracy,4
2,5,0%,Malesala,1 point,Accuracy,4
3,5,0%,Malesala,1 point,Accuracy,4
4,5,0%,Malesala,1 point,Accuracy,4
5,5,0%,Malesala,1 point,Accuracy,4
6,5,0%,Malesala,1 point,Accuracy,4
7,5,0%,Malesala,1 point,Accuracy,4
8,5,0%,Malesala,1 point,Accuracy,4
1,1,0%,Pelasio,1 point,Accuracy,13
2,1,0%,Pelasio,1 point,Accuracy,13
3,1,0%,Pelasio,1 point,Accuracy,13
4,1,0%,Pelasio,1 point,Accuracy,13
5,1,0%,Pelasio,1 point,Accuracy,13
6,1,0%,Pelasio,1 point,Accuracy,13
7,1,0%,Pelasio,1 point,Accuracy,13
8,1,0%,Pelasio,1 point,Accuracy,13
1,2,0%,Pelasio,1 point,Accuracy,13
2,2,100%,Pelasio,1 point,Accuracy,13
3,2,0%,Pelasio,1 point,Accuracy,13
4,2,0%,Pelasio,1 point,Accuracy,13
5,2,0%,Pelasio,1 point,Accuracy,13
6,2,0%,Pelasio,1 point,Accuracy,13
7,2,100%,Pelasio,1 point,Accuracy,13
8,2,0%,Pelasio,1 point,Accuracy,13
1,3,0%,Pelasio,1 point,Accuracy,13
2,3,0%,Pelasio,1 point,Accuracy,13
3,3,100%,Pelasio,1 point,Accuracy,13
4,3,100%,Pelasio,1 point,Accuracy,13
5,3,0%,Pelasio,1 point,Accuracy,13
6,3,0%,Pelasio,1 point,Accuracy,13
7,3,0%,Pelasio,1 point,Accuracy,13
8,3,0%,Pelasio,1 point,Accuracy,13
1,4,0%,Pelasio,1 point,Accuracy,13
2,4,0%,Pelasio,1 point,Accuracy,13
3,4,100%,Pelasio,1 point,Accuracy,13
4,4,40%,Pelasio,1 point,Accuracy,13
5,4,33%,Pelasio,1 point,Accuracy,13
6,4,0%,Pelasio,1 point,Accuracy,13
7,4,0%,Pelasio,1 point,Accuracy,13
8,4,0%,Pelasio,1 point,Accuracy,13
1,5,0%,Pelasio,1 point,Accuracy,13
2,5,0%,Pelasio,1 point,Accuracy,13
3,5,0%,Pelasio,1 point,Accuracy,13
4,5,0%,Pelasio,1 point,Accuracy,13
5,5,0%,Pelasio,1 point,Accuracy,13
6,5,0%,Pelasio,1 point,Accuracy,13
7,5,0%,Pelasio,1 point,Accuracy,13
8,5,0%,Pelasio,1 point,Accuracy,13
1,1,100%,Salmon,1 point,Accuracy,32
2,1,0%,Salmon,1 point,Accuracy,32
3,1,100%,Salmon,1 point,Accuracy,32
4,1,100%,Salmon,1 point,Accuracy,32
5,1,100%,Salmon,1 point,Accuracy,32
6,1,100%,Salmon,1 point,Accuracy,32
7,1,100%,Salmon,1 point,Accuracy,32
8,1,83%,Salmon,1 point,Accuracy,32
1,2,100%,Salmon,1 point,Accuracy,32
2,2,100%,Salmon,1 point,Accuracy,32
3,2,100%,Salmon,1 point,Accuracy,32
4,2,0%,Salmon,1 point,Accuracy,32
5,2,100%,Salmon,1 point,Accuracy,32
6,2,100%,Salmon,1 point,Accuracy,32
7,2,100%,Salmon,1 point,Accuracy,32
8,2,100%,Salmon,1 point,Accuracy,32
1,3,0%,Salmon,1 point,Accuracy,32
2,3,0%,Salmon,1 point,Accuracy,32
3,3,0%,Salmon,1 point,Accuracy,32
4,3,0%,Salmon,1 point,Accuracy,32
5,3,100%,Salmon,1 point,Accuracy,32
6,3,0%,Salmon,1 point,Accuracy,32
7,3,0%,Salmon,1 point,Accuracy,32
8,3,0%,Salmon,1 point,Accuracy,32
1,4,0%,Salmon,1 point,Accuracy,32
2,4,0%,Salmon,1 point,Accuracy,32
3,4,0%,Salmon,1 point,Accuracy,32
4,4,0%,Salmon,1 point,Accuracy,32
5,4,0%,Salmon,1 point,Accuracy,32
6,4,0%,Salmon,1 point,Accuracy,32
7,4,0%,Salmon,1 point,Accuracy,32
8,4,0%,Salmon,1 point,Accuracy,32
1,5,0%,Salmon,1 point,Accuracy,32
2,5,0%,Salmon,1 point,Accuracy,32
3,5,0%,Salmon,1 point,Accuracy,32
4,5,0%,Salmon,1 point,Accuracy,32
5,5,0%,Salmon,1 point,Accuracy,32
6,5,0%,Salmon,1 point,Accuracy,32
7,5,0%,Salmon,1 point,Accuracy,32
8,5,0%,Salmon,1 point,Accuracy,32
1,1,0%,Schwalger,1 point,Accuracy,15
2,1,0%,Schwalger,1 point,Accuracy,15
3,1,0%,Schwalger,1 point,Accuracy,15
4,1,100%,Schwalger,1 point,Accuracy,15
5,1,0%,Schwalger,1 point,Accuracy,15
6,1,0%,Schwalger,1 point,Accuracy,15
7,1,100%,Schwalger,1 point,Accuracy,15
8,1,100%,Schwalger,1 point,Accuracy,15
1,2,0%,Schwalger,1 point,Accuracy,15
2,2,0%,Schwalger,1 point,Accuracy,15
3,2,100%,Schwalger,1 point,Accuracy,15
4,2,0%,Schwalger,1 point,Accuracy,15
5,2,0%,Schwalger,1 point,Accuracy,15
6,2,100%,Schwalger,1 point,Accuracy,15
7,2,0%,Schwalger,1 point,Accuracy,15
8,2,0%,Schwalger,1 point,Accuracy,15
1,3,0%,Schwalger,1 point,Accuracy,15
2,3,100%,Schwalger,1 point,Accuracy,15
3,3,0%,Schwalger,1 point,Accuracy,15
4,3,0%,Schwalger,1 point,Accuracy,15
5,3,0%,Schwalger,1 point,Accuracy,15
6,3,0%,Schwalger,1 point,Accuracy,15
7,3,0%,Schwalger,1 point,Accuracy,15
8,3,0%,Schwalger,1 point,Accuracy,15
1,4,0%,Schwalger,1 point,Accuracy,15
2,4,0%,Schwalger,1 point,Accuracy,15
3,4,0%,Schwalger,1 point,Accuracy,15
4,4,0%,Schwalger,1 point,Accuracy,15
5,4,0%,Schwalger,1 point,Accuracy,15
6,4,100%,Schwalger,1 point,Accuracy,15
7,4,0%,Schwalger,1 point,Accuracy,15
8,4,0%,Schwalger,1 point,Accuracy,15
1,5,0%,Schwalger,1 point,Accuracy,15
2,5,0%,Schwalger,1 point,Accuracy,15
3,5,0%,Schwalger,1 point,Accuracy,15
4,5,0%,Schwalger,1 point,Accuracy,15
5,5,0%,Schwalger,1 point,Accuracy,15
6,5,0%,Schwalger,1 point,Accuracy,15
7,5,0%,Schwalger,1 point,Accuracy,15
8,5,0%,Schwalger,1 point,Accuracy,15
1,1,0%,Selby-Rickett,1 point,Accuracy,16
2,1,100%,Selby-Rickett,1 point,Accuracy,16
3,1,0%,Selby-Rickett,1 point,Accuracy,16
4,1,0%,Selby-Rickett,1 point,Accuracy,16
5,1,0%,Selby-Rickett,1 point,Accuracy,16
6,1,0%,Selby-Rickett,1 point,Accuracy,16
7,1,100%,Selby-Rickett,1 point,Accuracy,16
8,1,100%,Selby-Rickett,1 point,Accuracy,16
1,2,0%,Selby-Rickett,1 point,Accuracy,16
2,2,0%,Selby-Rickett,1 point,Accuracy,16
3,2,0%,Selby-Rickett,1 point,Accuracy,16
4,2,0%,Selby-Rickett,1 point,Accuracy,16
5,2,100%,Selby-Rickett,1 point,Accuracy,16
6,2,0%,Selby-Rickett,1 point,Accuracy,16
7,2,0%,Selby-Rickett,1 point,Accuracy,16
8,2,100%,Selby-Rickett,1 point,Accuracy,16
1,3,100%,Selby-Rickett,1 point,Accuracy,16
2,3,0%,Selby-Rickett,1 point,Accuracy,16
3,3,0%,Selby-Rickett,1 point,Accuracy,16
4,3,100%,Selby-Rickett,1 point,Accuracy,16
5,3,0%,Selby-Rickett,1 point,Accuracy,16
6,3,50%,Selby-Rickett,1 point,Accuracy,16
7,3,100%,Selby-Rickett,1 point,Accuracy,16
8,3,100%,Selby-Rickett,1 point,Accuracy,16
1,4,0%,Selby-Rickett,1 point,Accuracy,16
2,4,0%,Selby-Rickett,1 point,Accuracy,16
3,4,0%,Selby-Rickett,1 point,Accuracy,16
4,4,0%,Selby-Rickett,1 point,Accuracy,16
5,4,0%,Selby-Rickett,1 point,Accuracy,16
6,4,100%,Selby-Rickett,1 point,Accuracy,16
7,4,0%,Selby-Rickett,1 point,Accuracy,16
8,4,100%,Selby-Rickett,1 point,Accuracy,16
1,5,0%,Selby-Rickett,1 point,Accuracy,16
2,5,0%,Selby-Rickett,1 point,Accuracy,16
3,5,0%,Selby-Rickett,1 point,Accuracy,16
4,5,0%,Selby-Rickett,1 point,Accuracy,16
5,5,0%,Selby-Rickett,1 point,Accuracy,16
6,5,0%,Selby-Rickett,1 point,Accuracy,16
7,5,0%,Selby-Rickett,1 point,Accuracy,16
8,5,0%,Selby-Rickett,1 point,Accuracy,16
1,1,0%,Southby,1 point,Accuracy,5
2,1,0%,Southby,1 point,Accuracy,5
3,1,0%,Southby,1 point,Accuracy,5
4,1,0%,Southby,1 point,Accuracy,5
5,1,0%,Southby,1 point,Accuracy,5
6,1,0%,Southby,1 point,Accuracy,5
7,1,100%,Southby,1 point,Accuracy,5
8,1,0%,Southby,1 point,Accuracy,5
1,2,0%,Southby,1 point,Accuracy,5
2,2,0%,Southby,1 point,Accuracy,5
3,2,0%,Southby,1 point,Accuracy,5
4,2,0%,Southby,1 point,Accuracy,5
5,2,0%,Southby,1 point,Accuracy,5
6,2,0%,Southby,1 point,Accuracy,5
7,2,0%,Southby,1 point,Accuracy,5
8,2,0%,Southby,1 point,Accuracy,5
1,3,0%,Southby,1 point,Accuracy,5
2,3,100%,Southby,1 point,Accuracy,5
3,3,0%,Southby,1 point,Accuracy,5
4,3,100%,Southby,1 point,Accuracy,5
5,3,0%,Southby,1 point,Accuracy,5
6,3,0%,Southby,1 point,Accuracy,5
7,3,0%,Southby,1 point,Accuracy,5
8,3,0%,Southby,1 point,Accuracy,5
1,4,0%,Southby,1 point,Accuracy,5
2,4,0%,Southby,1 point,Accuracy,5
3,4,0%,Southby,1 point,Accuracy,5
4,4,0%,Southby,1 point,Accuracy,5
5,4,0%,Southby,1 point,Accuracy,5
6,4,50%,Southby,1 point,Accuracy,5
7,4,0%,Southby,1 point,Accuracy,5
8,4,0%,Southby,1 point,Accuracy,5
1,5,0%,Southby,1 point,Accuracy,5
2,5,0%,Southby,1 point,Accuracy,5
3,5,0%,Southby,1 point,Accuracy,5
4,5,0%,Southby,1 point,Accuracy,5
5,5,0%,Southby,1 point,Accuracy,5
6,5,0%,Southby,1 point,Accuracy,5
7,5,0%,Southby,1 point,Accuracy,5
8,5,0%,Southby,1 point,Accuracy,5
1,1,100%,Taylor,1 point,Accuracy,23
2,1,67%,Taylor,1 point,Accuracy,23
3,1,0%,Taylor,1 point,Accuracy,23
4,1,100%,Taylor,1 point,Accuracy,23
5,1,100%,Taylor,1 point,Accuracy,23
6,1,100%,Taylor,1 point,Accuracy,23
7,1,100%,Taylor,1 point,Accuracy,23
8,1,100%,Taylor,1 point,Accuracy,23
1,2,100%,Taylor,1 point,Accuracy,23
2,2,100%,Taylor,1 point,Accuracy,23
3,2,0%,Taylor,1 point,Accuracy,23
4,2,0%,Taylor,1 point,Accuracy,23
5,2,0%,Taylor,1 point,Accuracy,23
6,2,0%,Taylor,1 point,Accuracy,23
7,2,0%,Taylor,1 point,Accuracy,23
8,2,100%,Taylor,1 point,Accuracy,23
1,3,100%,Taylor,1 point,Accuracy,23
2,3,100%,Taylor,1 point,Accuracy,23
3,3,0%,Taylor,1 point,Accuracy,23
4,3,0%,Taylor,1 point,Accuracy,23
5,3,0%,Taylor,1 point,Accuracy,23
6,3,0%,Taylor,1 point,Accuracy,23
7,3,0%,Taylor,1 point,Accuracy,23
8,3,0%,Taylor,1 point,Accuracy,23
1,4,0%,Taylor,1 point,Accuracy,23
2,4,0%,Taylor,1 point,Accuracy,23
3,4,0%,Taylor,1 point,Accuracy,23
4,4,0%,Taylor,1 point,Accuracy,23
5,4,0%,Taylor,1 point,Accuracy,23
6,4,0%,Taylor,1 point,Accuracy,23
7,4,0%,Taylor,1 point,Accuracy,23
8,4,100%,Taylor,1 point,Accuracy,23
1,5,0%,Taylor,1 point,Accuracy,23
2,5,0%,Taylor,1 point,Accuracy,23
3,5,0%,Taylor,1 point,Accuracy,23
4,5,0%,Taylor,1 point,Accuracy,23
5,5,0%,Taylor,1 point,Accuracy,23
6,5,0%,Taylor,1 point,Accuracy,23
7,5,0%,Taylor,1 point,Accuracy,23
8,5,0%,Taylor,1 point,Accuracy,23
1,1,75%,Temu,1 point,Accuracy,22
2,1,0%,Temu,1 point,Accuracy,22
3,1,100%,Temu,1 point,Accuracy,22
4,1,100%,Temu,1 point,Accuracy,22
