X,Y,Percentage,Player,Period,Show
4,2,0%,Day,1 point,Accuracy
5,2,0%,Day,1 point,Accuracy
6,2,0%,Day,1 point,Accuracy
7,2,0%,Day,1 point,Accuracy
8,2,0%,Day,1 point,Accuracy
1,3,0%,Day,1 point,Accuracy
2,3,0%,Day,1 point,Accuracy
3,3,0%,Day,1 point,Accuracy
4,3,0%,Day,1 point,Accuracy
5,3,0%,Day,1 point,Accuracy
6,3,100%,Day,1 point,Accuracy
7,3,0%,Day,1 point,Accuracy
8,3,0%,Day,1 point,Accuracy
1,4,0%,Day,1 point,Accuracy
2,4,0%,Day,1 point,Accuracy
3,4,0%,Day,1 point,Accuracy
4,4,0%,Day,1 point,Accuracy
5,4,0%,Day,1 point,Accuracy
6,4,0%,Day,1 point,Accuracy
7,4,0%,Day,1 point,Accuracy
8,4,100%,Day,1 point,Accuracy
1,5,0%,Day,1 point,Accuracy
2,5,0%,Day,1 point,Accuracy
3,5,0%,Day,1 point,Accuracy
4,5,0%,Day,1 point,Accuracy
5,5,0%,Day,1 point,Accuracy
6,5,0%,Day,1 point,Accuracy
7,5,0%,Day,1 point,Accuracy
8,5,0%,Day,1 point,Accuracy
1,1,100%,Dijkstra,1 point,Accuracy
2,1,100%,Dijkstra,1 point,Accuracy
3,1,100%,Dijkstra,1 point,Accuracy
4,1,0%,Dijkstra,1 point,Accuracy
5,1,0%,Dijkstra,1 point,Accuracy
6,1,100%,Dijkstra,1 point,Accuracy
7,1,67%,Dijkstra,1 point,Accuracy
8,1,100%,Dijkstra,1 point,Accuracy
1,2,100%,Dijkstra,1 point,Accuracy
2,2,100%,Dijkstra,1 point,Accuracy
3,2,0%,Dijkstra,1 point,Accuracy
4,2,0%,Dijkstra,1 point,Accuracy
5,2,0%,Dijkstra,1 point,Accuracy
6,2,100%,Dijkstra,1 point,Accuracy
7,2,0%,Dijkstra,1 point,Accuracy
8,2,0%,Dijkstra,1 point,Accuracy
1,3,0%,Dijkstra,1 point,Accuracy
2,3,0%,Dijkstra,1 point,Accuracy
3,3,0%,Dijkstra,1 point,Accuracy
4,3,0%,Dijkstra,1 point,Accuracy
5,3,0%,Dijkstra,1 point,Accuracy
6,3,0%,Dijkstra,1 point,Accuracy
7,3,0%,Dijkstra,1 point,Accuracy
8,3,0%,Dijkstra,1 point,Accuracy
1,4,0%,Dijkstra,1 point,Accuracy
2,4,0%,Dijkstra,1 point,Accuracy
3,4,0%,Dijkstra,1 point,Accuracy
4,4,0%,Dijkstra,1 point,Accuracy
5,4,0%,Dijkstra,1 point,Accuracy
6,4,0%,Dijkstra,1 point,Accuracy
7,4,0%,Dijkstra,1 point,Accuracy
8,4,0%,Dijkstra,1 point,Accuracy
1,5,0%,Dijkstra,1 point,Accuracy
2,5,0%,Dijkstra,1 point,Accuracy
3,5,0%,Dijkstra,1 point,Accuracy
4,5,0%,Dijkstra,1 point,Accuracy
5,5,0%,Dijkstra,1 point,Accuracy
6,5,0%,Dijkstra,1 point,Accuracy
7,5,0%,Dijkstra,1 point,Accuracy
8,5,0%,Dijkstra,1 point,Accuracy
1,1,100%,Dunn,1 point,Accuracy
2,1,0%,Dunn,1 point,Accuracy
3,1,100%,Dunn,1 point,Accuracy
4,1,100%,Dunn,1 point,Accuracy
5,1,0%,Dunn,1 point,Accuracy
6,1,100%,Dunn,1 point,Accuracy
7,1,100%,Dunn,1 point,Accuracy
8,1,100%,Dunn,1 point,Accuracy
1,2,0%,Dunn,1 point,Accuracy
2,2,100%,Dunn,1 point,Accuracy
3,2,0%,Dunn,1 point,Accuracy
4,2,0%,Dunn,1 point,Accuracy
5,2,0%,Dunn,1 point,Accuracy
6,2,0%,Dunn,1 point,Accuracy
7,2,75%,Dunn,1 point,Accuracy
8,2,100%,Dunn,1 point,Accuracy
1,3,0%,Dunn,1 point,Accuracy
2,3,100%,Dunn,1 point,Accuracy
3,3,0%,Dunn,1 point,Accuracy
4,3,0%,Dunn,1 point,Accuracy
5,3,0%,Dunn,1 point,Accuracy
6,3,0%,Dunn,1 point,Accuracy
7,3,0%,Dunn,1 point,Accuracy
8,3,0%,Dunn,1 point,Accuracy
1,4,0%,Dunn,1 point,Accuracy
2,4,0%,Dunn,1 point,Accuracy
3,4,0%,Dunn,1 point,Accuracy
4,4,0%,Dunn,1 point,Accuracy
5,4,0%,Dunn,1 point,Accuracy
6,4,0%,Dunn,1 point,Accuracy
7,4,0%,Dunn,1 point,Accuracy
8,4,0%,Dunn,1 point,Accuracy
1,5,0%,Dunn,1 point,Accuracy
2,5,0%,Dunn,1 point,Accuracy
3,5,0%,Dunn,1 point,Accuracy
4,5,0%,Dunn,1 point,Accuracy
5,5,0%,Dunn,1 point,Accuracy
6,5,0%,Dunn,1 point,Accuracy
7,5,0%,Dunn,1 point,Accuracy
8,5,0%,Dunn,1 point,Accuracy
1,1,100%,Ekenasio,1 point,Accuracy
2,1,100%,Ekenasio,1 point,Accuracy
3,1,0%,Ekenasio,1 point,Accuracy
4,1,100%,Ekenasio,1 point,Accuracy
5,1,100%,Ekenasio,1 point,Accuracy
6,1,0%,Ekenasio,1 point,Accuracy
7,1,100%,Ekenasio,1 point,Accuracy
8,1,100%,Ekenasio,1 point,Accuracy
1,2,100%,Ekenasio,1 point,Accuracy
2,2,100%,Ekenasio,1 point,Accuracy
3,2,100%,Ekenasio,1 point,Accuracy
4,2,0%,Ekenasio,1 point,Accuracy
5,2,0%,Ekenasio,1 point,Accuracy
6,2,0%,Ekenasio,1 point,Accuracy
7,2,100%,Ekenasio,1 point,Accuracy
8,2,100%,Ekenasio,1 point,Accuracy
1,3,0%,Ekenasio,1 point,Accuracy
2,3,100%,Ekenasio,1 point,Accuracy
3,3,100%,Ekenasio,1 point,Accuracy
4,3,0%,Ekenasio,1 point,Accuracy
5,3,50%,Ekenasio,1 point,Accuracy
6,3,0%,Ekenasio,1 point,Accuracy
7,3,0%,Ekenasio,1 point,Accuracy
8,3,0%,Ekenasio,1 point,Accuracy
1,4,0%,Ekenasio,1 point,Accuracy
2,4,0%,Ekenasio,1 point,Accuracy
3,4,100%,Ekenasio,1 point,Accuracy
4,4,0%,Ekenasio,1 point,Accuracy
5,4,0%,Ekenasio,1 point,Accuracy
6,4,0%,Ekenasio,1 point,Accuracy
7,4,0%,Ekenasio,1 point,Accuracy
8,4,0%,Ekenasio,1 point,Accuracy
1,5,0%,Ekenasio,1 point,Accuracy
2,5,0%,Ekenasio,1 point,Accuracy
3,5,0%,Ekenasio,1 point,Accuracy
4,5,0%,Ekenasio,1 point,Accuracy
5,5,0%,Ekenasio,1 point,Accuracy
6,5,0%,Ekenasio,1 point,Accuracy
7,5,0%,Ekenasio,1 point,Accuracy
8,5,0%,Ekenasio,1 point,Accuracy
1,1,0%,Heffernan,1 point,Accuracy
2,1,100%,Heffernan,1 point,Accuracy
3,1,0%,Heffernan,1 point,Accuracy
4,1,0%,Heffernan,1 point,Accuracy
5,1,100%,Heffernan,1 point,Accuracy
6,1,0%,Heffernan,1 point,Accuracy
7,1,0%,Heffernan,1 point,Accuracy
8,1,100%,Heffernan,1 point,Accuracy
1,2,0%,Heffernan,1 point,Accuracy
2,2,100%,Heffernan,1 point,Accuracy
3,2,0%,Heffernan,1 point,Accuracy
4,2,0%,Heffernan,1 point,Accuracy
5,2,0%,Heffernan,1 point,Accuracy
6,2,0%,Heffernan,1 point,Accuracy
7,2,0%,Heffernan,1 point,Accuracy
8,2,0%,Heffernan,1 point,Accuracy
1,3,0%,Heffernan,1 point,Accuracy
2,3,0%,Heffernan,1 point,Accuracy
3,3,0%,Heffernan,1 point,Accuracy
4,3,0%,Heffernan,1 point,Accuracy
5,3,0%,Heffernan,1 point,Accuracy
6,3,0%,Heffernan,1 point,Accuracy
7,3,0%,Heffernan,1 point,Accuracy
8,3,100%,Heffernan,1 point,Accuracy
1,4,0%,Heffernan,1 point,Accuracy
2,4,0%,Heffernan,1 point,Accuracy
3,4,100%,Heffernan,1 point,Accuracy
4,4,0%,Heffernan,1 point,Accuracy
5,4,0%,Heffernan,1 point,Accuracy
6,4,100%,Heffernan,1 point,Accuracy
7,4,0%,Heffernan,1 point,Accuracy
8,4,0%,Heffernan,1 point,Accuracy
1,5,0%,Heffernan,1 point,Accuracy
2,5,0%,Heffernan,1 point,Accuracy
3,5,0%,Heffernan,1 point,Accuracy
4,5,0%,Heffernan,1 point,Accuracy
5,5,0%,Heffernan,1 point,Accuracy
6,5,0%,Heffernan,1 point,Accuracy
7,5,0%,Heffernan,1 point,Accuracy
8,5,0%,Heffernan,1 point,Accuracy
1,1,100%,Lafi'ili,1 point,Accuracy
2,1,100%,Lafi'ili,1 point,Accuracy
3,1,0%,Lafi'ili,1 point,Accuracy
4,1,0%,Lafi'ili,1 point,Accuracy
5,1,0%,Lafi'ili,1 point,Accuracy
6,1,100%,Lafi'ili,1 point,Accuracy
7,1,100%,Lafi'ili,1 point,Accuracy
8,1,0%,Lafi'ili,1 point,Accuracy
1,2,100%,Lafi'ili,1 point,Accuracy
2,2,100%,Lafi'ili,1 point,Accuracy
3,2,100%,Lafi'ili,1 point,Accuracy
4,2,0%,Lafi'ili,1 point,Accuracy
5,2,0%,Lafi'ili,1 point,Accuracy
6,2,0%,Lafi'ili,1 point,Accuracy
7,2,0%,Lafi'ili,1 point,Accuracy
8,2,0%,Lafi'ili,1 point,Accuracy
1,3,0%,Lafi'ili,1 point,Accuracy
2,3,0%,Lafi'ili,1 point,Accuracy
3,3,0%,Lafi'ili,1 point,Accuracy
4,3,0%,Lafi'ili,1 point,Accuracy
5,3,100%,Lafi'ili,1 point,Accuracy
6,3,0%,Lafi'ili,1 point,Accuracy
7,3,0%,Lafi'ili,1 point,Accuracy
8,3,0%,Lafi'ili,1 point,Accuracy
1,4,0%,Lafi'ili,1 point,Accuracy
2,4,0%,Lafi'ili,1 point,Accuracy
3,4,0%,Lafi'ili,1 point,Accuracy
4,4,0%,Lafi'ili,1 point,Accuracy
5,4,0%,Lafi'ili,1 point,Accuracy
6,4,0%,Lafi'ili,1 point,Accuracy
7,4,0%,Lafi'ili,1 point,Accuracy
8,4,100%,Lafi'ili,1 point,Accuracy
1,5,0%,Lafi'ili,1 point,Accuracy
2,5,0%,Lafi'ili,1 point,Accuracy
3,5,0%,Lafi'ili,1 point,Accuracy
4,5,0%,Lafi'ili,1 point,Accuracy
5,5,0%,Lafi'ili,1 point,Accuracy
6,5,0%,Lafi'ili,1 point,Accuracy
7,5,0%,Lafi'ili,1 point,Accuracy
8,5,0%,Lafi'ili,1 point,Accuracy
1,1,0%,Malesala,1 point,Accuracy
2,1,0%,Malesala,1 point,Accuracy
3,1,100%,Malesala,1 point,Accuracy
4,1,0%,Malesala,1 point,Accuracy
5,1,100%,Malesala,1 point,Accuracy
6,1,0%,Malesala,1 point,Accuracy
7,1,0%,Malesala,1 point,Accuracy
8,1,0%,Malesala,1 point,Accuracy
1,2,0%,Malesala,1 point,Accuracy
2,2,0%,Malesala,1 point,Accuracy
3,2,0%,Malesala,1 point,Accuracy
4,2,0%,Malesala,1 point,Accuracy
5,2,0%,Malesala,1 point,Accuracy
6,2,0%,Malesala,1 point,Accuracy
7,2,0%,Malesala,1 point,Accuracy
8,2,100%,Malesala,1 point,Accuracy
1,3,0%,Malesala,1 point,Accuracy
2,3,0%,Malesala,1 point,Accuracy
3,3,0%,Malesala,1 point,Accuracy
4,3,0%,Malesala,1 point,Accuracy
5,3,0%,Malesala,1 point,Accuracy
6,3,0%,Malesala,1 point,Accuracy
7,3,0%,Malesala,1 point,Accuracy
8,3,0%,Malesala,1 point,Accuracy
1,4,0%,Malesala,1 point,Accuracy
2,4,0%,Malesala,1 point,Accuracy
3,4,0%,Malesala,1 point,Accuracy
4,4,100%,Malesala,1 point,Accuracy
5,4,0%,Malesala,1 point,Accuracy
6,4,0%,Malesala,1 point,Accuracy
7,4,0%,Malesala,1 point,Accuracy
8,4,0%,Malesala,1 point,Accuracy
1,5,0%,Malesala,1 point,Accuracy
2,5,0%,Malesala,1 point,Accuracy
3,5,0%,Malesala,1 point,Accuracy
4,5,0%,Malesala,1 point,Accuracy
5,5,0%,Malesala,1 point,Accuracy
6,5,0%,Malesala,1 point,Accuracy
7,5,0%,Malesala,1 point,Accuracy
8,5,0%,Malesala,1 point,Accuracy
1,1,0%,Pelasio,1 point,Accuracy
2,1,0%,Pelasio,1 point,Accuracy
3,1,0%,Pelasio,1 point,Accuracy
4,1,0%,Pelasio,1 point,Accuracy
5,1,0%,Pelasio,1 point,Accuracy
6,1,0%,Pelasio,1 point,Accuracy
7,1,0%,Pelasio,1 point,Accuracy
8,1,0%,Pelasio,1 point,Accuracy
1,2,0%,Pelasio,1 point,Accuracy
2,2,100%,Pelasio,1 point,Accuracy
3,2,0%,Pelasio,1 point,Accuracy
4,2,0%,Pelasio,1 point,Accuracy
5,2,0%,Pelasio,1 point,Accuracy
6,2,0%,Pelasio,1 point,Accuracy
7,2,100%,Pelasio,1 point,Accuracy
8,2,0%,Pelasio,1 point,Accuracy
1,3,0%,Pelasio,1 point,Accuracy
2,3,0%,Pelasio,1 point,Accuracy
3,3,100%,Pelasio,1 point,Accuracy
4,3,100%,Pelasio,1 point,Accuracy
5,3,0%,Pelasio,1 point,Accuracy
6,3,0%,Pelasio,1 point,Accuracy
7,3,0%,Pelasio,1 point,Accuracy
8,3,0%,Pelasio,1 point,Accuracy
1,4,0%,Pelasio,1 point,Accuracy
2,4,0%,Pelasio,1 point,Accuracy
3,4,100%,Pelasio,1 point,Accuracy
4,4,40%,Pelasio,1 point,Accuracy
5,4,33%,Pelasio,1 point,Accuracy
6,4,0%,Pelasio,1 point,Accuracy
7,4,0%,Pelasio,1 point,Accuracy
8,4,0%,Pelasio,1 point,Accuracy
1,5,0%,Pelasio,1 point,Accuracy
2,5,0%,Pelasio,1 point,Accuracy
3,5,0%,Pelasio,1 point,Accuracy
4,5,0%,Pelasio,1 point,Accuracy
5,5,0%,Pelasio,1 point,Accuracy
6,5,0%,Pelasio,1 point,Accuracy
7,5,0%,Pelasio,1 point,Accuracy
8,5,0%,Pelasio,1 point,Accuracy
1,1,100%,Salmon,1 point,Accuracy
2,1,0%,Salmon,1 point,Accuracy
3,1,100%,Salmon,1 point,Accuracy
4,1,100%,Salmon,1 point,Accuracy
5,1,100%,Salmon,1 point,Accuracy
6,1,100%,Salmon,1 point,Accuracy
7,1,100%,Salmon,1 point,Accuracy
8,1,83%,Salmon,1 point,Accuracy
1,2,100%,Salmon,1 point,Accuracy
2,2,100%,Salmon,1 point,Accuracy
3,2,100%,Salmon,1 point,Accuracy
4,2,0%,Salmon,1 point,Accuracy
5,2,100%,Salmon,1 point,Accuracy
6,2,100%,Salmon,1 point,Accuracy
7,2,100%,Salmon,1 point,Accuracy
8,2,100%,Salmon,1 point,Accuracy
1,3,0%,Salmon,1 point,Accuracy
2,3,0%,Salmon,1 point,Accuracy
3,3,0%,Salmon,1 point,Accuracy
4,3,0%,Salmon,1 point,Accuracy
5,3,100%,Salmon,1 point,Accuracy
6,3,0%,Salmon,1 point,Accuracy
7,3,0%,Salmon,1 point,Accuracy
8,3,0%,Salmon,1 point,Accuracy
1,4,0%,Salmon,1 point,Accuracy
2,4,0%,Salmon,1 point,Accuracy
3,4,0%,Salmon,1 point,Accuracy
4,4,0%,Salmon,1 point,Accuracy
5,4,0%,Salmon,1 point,Accuracy
6,4,0%,Salmon,1 point,Accuracy
7,4,0%,Salmon,1 point,Accuracy
8,4,0%,Salmon,1 point,Accuracy
1,5,0%,Salmon,1 point,Accuracy
2,5,0%,Salmon,1 point,Accuracy
3,5,0%,Salmon,1 point,Accuracy
4,5,0%,Salmon,1 point,Accuracy
5,5,0%,Salmon,1 point,Accuracy
6,5,0%,Salmon,1 point,Accuracy
7,5,0%,Salmon,1 point,Accuracy
8,5,0%,Salmon,1 point,Accuracy
1,1,0%,Schwalger,1 point,Accuracy
2,1,0%,Schwalger,1 point,Accuracy
3,1,0%,Schwalger,1 point,Accuracy
4,1,100%,Schwalger,1 point,Accuracy
5,1,0%,Schwalger,1 point,Accuracy
6,1,0%,Schwalger,1 point,Accuracy
7,1,100%,Schwalger,1 point,Accuracy
8,1,100%,Schwalger,1 point,Accuracy
1,2,0%,Schwalger,1 point,Accuracy
2,2,0%,Schwalger,1 point,Accuracy
3,2,100%,Schwalger,1 point,Accuracy
4,2,0%,Schwalger,1 point,Accuracy
5,2,0%,Schwalger,1 point,Accuracy
6,2,100%,Schwalger,1 point,Accuracy
7,2,0%,Schwalger,1 point,Accuracy
8,2,0%,Schwalger,1 point,Accuracy
1,3,0%,Schwalger,1 point,Accuracy
2,3,100%,Schwalger,1 point,Accuracy
3,3,0%,Schwalger,1 point,Accuracy
4,3,0%,Schwalger,1 point,Accuracy
5,3,0%,Schwalger,1 point,Accuracy
6,3,0%,Schwalger,1 point,Accuracy
7,3,0%,Schwalger,1 point,Accuracy
8,3,0%,Schwalger,1 point,Accuracy
1,4,0%,Schwalger,1 point,Accuracy
2,4,0%,Schwalger,1 point,Accuracy
3,4,0%,Schwalger,1 point,Accuracy
4,4,0%,Schwalger,1 point,Accuracy
5,4,0%,Schwalger,1 point,Accuracy
6,4,100%,Schwalger,1 point,Accuracy
7,4,0%,Schwalger,1 point,Accuracy
8,4,0%,Schwalger,1 point,Accuracy
1,5,0%,Schwalger,1 point,Accuracy
2,5,0%,Schwalger,1 point,Accuracy
3,5,0%,Schwalger,1 point,Accuracy
4,5,0%,Schwalger,1 point,Accuracy
5,5,0%,Schwalger,1 point,Accuracy
6,5,0%,Schwalger,1 point,Accuracy
7,5,0%,Schwalger,1 point,Accuracy
8,5,0%,Schwalger,1 point,Accuracy
1,1,0%,Selby-Rickett,1 point,Accuracy
2,1,100%,Selby-Rickett,1 point,Accuracy
3,1,0%,Selby-Rickett,1 point,Accuracy
4,1,0%,Selby-Rickett,1 point,Accuracy
5,1,0%,Selby-Rickett,1 point,Accuracy
6,1,0%,Selby-Rickett,1 point,Accuracy
7,1,100%,Selby-Rickett,1 point,Accuracy
8,1,100%,Selby-Rickett,1 point,Accuracy
1,2,0%,Selby-Rickett,1 point,Accuracy
2,2,0%,Selby-Rickett,1 point,Accuracy
3,2,0%,Selby-Rickett,1 point,Accuracy
4,2,0%,Selby-Rickett,1 point,Accuracy
5,2,100%,Selby-Rickett,1 point,Accuracy
6,2,0%,Selby-Rickett,1 point,Accuracy
7,2,0%,Selby-Rickett,1 point,Accuracy
8,2,100%,Selby-Rickett,1 point,Accuracy
1,3,100%,Selby-Rickett,1 point,Accuracy
2,3,0%,Selby-Rickett,1 point,Accuracy
3,3,0%,Selby-Rickett,1 point,Accuracy
4,3,100%,Selby-Rickett,1 point,Accuracy
5,3,0%,Selby-Rickett,1 point,Accuracy
6,3,50%,Selby-Rickett,1 point,Accuracy
7,3,100%,Selby-Rickett,1 point,Accuracy
8,3,100%,Selby-Rickett,1 point,Accuracy
1,4,0%,Selby-Rickett,1 point,Accuracy
2,4,0%,Selby-Rickett,1 point,Accuracy
3,4,0%,Selby-Rickett,1 point,Accuracy
4,4,0%,Selby-Rickett,1 point,Accuracy
5,4,0%,Selby-Rickett,1 point,Accuracy
6,4,100%,Selby-Rickett,1 point,Accuracy
7,4,0%,Selby-Rickett,1 point,Accuracy
8,4,100%,Selby-Rickett,1 point,Accuracy
1,5,0%,Selby-Rickett,1 point,Accuracy
2,5,0%,Selby-Rickett,1 point,Accuracy
3,5,0%,Selby-Rickett,1 point,Accuracy
4,5,0%,Selby-Rickett,1 point,Accuracy
5,5,0%,Selby-Rickett,1 point,Accuracy
6,5,0%,Selby-Rickett,1 point,Accuracy
7,5,0%,Selby-Rickett,1 point,Accuracy
8,5,0%,Selby-Rickett,1 point,Accuracy
1,1,0%,Southby,1 point,Accuracy
2,1,0%,Southby,1 point,Accuracy
3,1,0%,Southby,1 point,Accuracy
4,1,0%,Southby,1 point,Accuracy
5,1,0%,Southby,1 point,Accuracy
6,1,0%,Southby,1 point,Accuracy
7,1,100%,Southby,1 point,Accuracy
8,1,0%,Southby,1 point,Accuracy
1,2,0%,Southby,1 point,Accuracy
2,2,0%,Southby,1 point,Accuracy
3,2,0%,Southby,1 point,Accuracy
4,2,0%,Southby,1 point,Accuracy
5,2,0%,Southby,1 point,Accuracy
6,2,0%,Southby,1 point,Accuracy
7,2,0%,Southby,1 point,Accuracy
8,2,0%,Southby,1 point,Accuracy
1,3,0%,Southby,1 point,Accuracy
2,3,100%,Southby,1 point,Accuracy
3,3,0%,Southby,1 point,Accuracy
4,3,100%,Southby,1 point,Accuracy
5,3,0%,Southby,1 point,Accuracy
6,3,0%,Southby,1 point,Accuracy
7,3,0%,Southby,1 point,Accuracy
8,3,0%,Southby,1 point,Accuracy
1,4,0%,Southby,1 point,Accuracy
2,4,0%,Southby,1 point,Accuracy
3,4,0%,Southby,1 point,Accuracy
4,4,0%,Southby,1 point,Accuracy
5,4,0%,Southby,1 point,Accuracy
6,4,50%,Southby,1 point,Accuracy
7,4,0%,Southby,1 point,Accuracy
8,4,0%,Southby,1 point,Accuracy
1,5,0%,Southby,1 point,Accuracy
2,5,0%,Southby,1 point,Accuracy
3,5,0%,Southby,1 point,Accuracy
4,5,0%,Southby,1 point,Accuracy
5,5,0%,Southby,1 point,Accuracy
6,5,0%,Southby,1 point,Accuracy
7,5,0%,Southby,1 point,Accuracy
8,5,0%,Southby,1 point,Accuracy
1,1,100%,Taylor,1 point,Accuracy
2,1,67%,Taylor,1 point,Accuracy
3,1,0%,Taylor,1 point,Accuracy
4,1,100%,Taylor,1 point,Accuracy
5,1,100%,Taylor,1 point,Accuracy
6,1,100%,Taylor,1 point,Accuracy
7,1,100%,Taylor,1 point,Accuracy
8,1,100%,Taylor,1 point,Accuracy
1,2,100%,Taylor,1 point,Accuracy
2,2,100%,Taylor,1 point,Accuracy
3,2,0%,Taylor,1 point,Accuracy
4,2,0%,Taylor,1 point,Accuracy
5,2,0%,Taylor,1 point,Accuracy
6,2,0%,Taylor,1 point,Accuracy
7,2,0%,Taylor,1 point,Accuracy
8,2,100%,Taylor,1 point,Accuracy
1,3,100%,Taylor,1 point,Accuracy
2,3,100%,Taylor,1 point,Accuracy
3,3,0%,Taylor,1 point,Accuracy
4,3,0%,Taylor,1 point,Accuracy
5,3,0%,Taylor,1 point,Accuracy
6,3,0%,Taylor,1 point,Accuracy
7,3,0%,Taylor,1 point,Accuracy
8,3,0%,Taylor,1 point,Accuracy
1,4,0%,Taylor,1 point,Accuracy
2,4,0%,Taylor,1 point,Accuracy
3,4,0%,Taylor,1 point,Accuracy
4,4,0%,Taylor,1 point,Accuracy
5,4,0%,Taylor,1 point,Accuracy
6,4,0%,Taylor,1 point,Accuracy
7,4,0%,Taylor,1 point,Accuracy
8,4,100%,Taylor,1 point,Accuracy
1,5,0%,Taylor,1 point,Accuracy
2,5,0%,Taylor,1 point,Accuracy
3,5,0%,Taylor,1 point,Accuracy
4,5,0%,Taylor,1 point,Accuracy
5,5,0%,Taylor,1 point,Accuracy
6,5,0%,Taylor,1 point,Accuracy
7,5,0%,Taylor,1 point,Accuracy
8,5,0%,Taylor,1 point,Accuracy
1,1,75%,Temu,1 point,Accuracy
2,1,0%,Temu,1 point,Accuracy
3,1,100%,Temu,1 point,Accuracy
4,1,100%,Temu,1 point,Accuracy
5,1,100%,Temu,1 point,Accuracy
6,1,100%,Temu,1 point,Accuracy
7,1,0%,Temu,1 point,Accuracy
8,1,88%,Temu,1 point,Accuracy
1,2,0%,Temu,1 point,Accuracy
2,2,0%,Temu,1 point,Accuracy
3,2,0%,Temu,1 point,Accuracy
4,2,100%,Temu,1 point,Accuracy
5,2,0%,Temu,1 point,Accuracy
6,2,0%,Temu,1 point,Accuracy
7,2,0%,Temu,1 point,Accuracy
8,2,0%,Temu,1 point,Accuracy
1,3,0%,Temu,1 point,Accuracy
2,3,0%,Temu,1 point,Accuracy
3,3,0%,Temu,1 point,Accuracy
4,3,0%,Temu,1 point,Accuracy
5,3,0%,Temu,1 point,Accuracy
6,3,0%,Temu,1 point,Accuracy
7,3,0%,Temu,1 point,Accuracy
8,3,100%,Temu,1 point,Accuracy
1,4,0%,Temu,1 point,Accuracy
2,4,0%,Temu,1 point,Accuracy
3,4,0%,Temu,1 point,Accuracy
4,4,0%,Temu,1 point,Accuracy
5,4,0%,Temu,1 point,Accuracy
6,4,0%,Temu,1 point,Accuracy
7,4,100%,Temu,1 point,Accuracy
8,4,0%,Temu,1 point,Accuracy
1,5,0%,Temu,1 point,Accuracy
2,5,0%,Temu,1 point,Accuracy
3,5,0%,Temu,1 point,Accuracy
4,5,0%,Temu,1 point,Accuracy
5,5,0%,Temu,1 point,Accuracy
6,5,0%,Temu,1 point,Accuracy
7,5,0%,Temu,1 point,Accuracy
8,5,0%,Temu,1 point,Accuracy
1,1,0%,Toeava,1 point,Accuracy
2,1,0%,Toeava,1 point,Accuracy
3,1,0%,Toeava,1 point,Accuracy
4,1,0%,Toeava,1 point,Accuracy
5,1,0%,Toeava,1 point,Accuracy
6,1,0%,Toeava,1 point,Accuracy
7,1,0%,Toeava,1 point,Accuracy
8,1,0%,Toeava,1 point,Accuracy
1,2,0%,Toeava,1 point,Accuracy
2,2,0%,Toeava,1 point,Accuracy
3,2,0%,Toeava,1 point,Accuracy
4,2,0%,Toeava,1 point,Accuracy
5,2,0%,Toeava,1 point,Accuracy
6,2,0%,Toeava,1 point,Accuracy
7,2,0%,Toeava,1 point,Accuracy
8,2,0%,Toeava,1 point,Accuracy
1,3,0%,Toeava,1 point,Accuracy
2,3,0%,Toeava,1 point,Accuracy
